id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-VGV4YXMgaXMgZn","Texas is funding research into the psychedelic ibogaine. Here's what to know - Dallas News","News, articles, and blogs","Journalism","Primary-source record","Feb 11, 2026","Dallas News","https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTTI2QmtZNmFaLWtoWjRCeGp5S29jOGUzb29Gejc5S29FazV0TVBDWkhGS3p3dmpOaVJNWWRPZVExaHpScTNvS1A0U0VfVC1XX01IUW5STGhJaUVwNXpOUVR2dlEwVEVYcFc0dUx1TjAwVHFrRkE4bV9wUHFTTjB0RDgwYUV1eFcyYW84UmlGSDFfd1lRVlgtTlZLOXp2NHo1a0tVS1dYblJmemVHZHVQeWtVVXNob2JFSUNrWWlDSTBpMGdBS05ULWZKTTJoWHNvbWN1Y2VfVFF3dw?oc=5","News or commentary from Dallas News. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-MjAyNTogVGhlIF","2025: The Year of Ibogaine Therapy - lucid.news","News, articles, and blogs","Journalism","Primary-source record","Aug 5, 2025","lucid.news","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZelRmVDl3dXhsVXhiUWNhMkY3Z1d5LTdnd1JjeVRIT3JXRFdzdUFERWY2ZFVtSDd0aExBV0dEOEdaVXZMOGNFLWNSX1hLRWlkc2tnUFpPODJkYVNiaUE?oc=5","News or commentary from lucid.news. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-QWNjZWxlcmF0ZW","Accelerated recovery using magnesium ibogaine: characterizing the subjective experience of its rapid healing from neuropsychiatric disorders - Nature","News, articles, and blogs","Journalism","Primary-source record","Jan 31, 2026","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1oRHlhOWFYdm1xNDVBeUpLSm81bTNNZzZPczZ2a2ViR0tVcGhqWUVzMDBmNUVfQkhCQnk4WkU2WUhwbktxZlEzWnhwYUZkNmdYWlhQXzVpUm5Yb0lxNk1F?oc=5","News or commentary from Nature. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-QSBMb25nLCBTdH","A Long, Strange Trip: How the G.O.P. Came to Embrace Psychedelic Drugs - The New York Times","News, articles, and blogs","Journalism","Primary-source record","May 3, 2026","The New York Times","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdTFnWXl1M3BORVJpMGQtYVc3TXR0WjVpMy1WU0ZFNDNzNmNqaHZZN21oR1JrSko2X1IxbThFc09YeFQxcnZfV2wwdTZObUM1NVBkVDJFTHdBelYxTHJlaWJwcVNweUZjU0RmVGdGTXdyMjFUTWFaSm1wbnlsTlBZbnBCMElkeHBa?oc=5","News or commentary from The New York Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-U2NpZW50aXN0cy","Scientists engineered plants to produce five psychedelics at once; ‘Mega-analysis’ shows brain responses to five psychedelics share a “signature” - The Microdose | Substack","News, articles, and blogs","Journalism","Primary-source record","Apr 10, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMigAFBVV95cUxQTVVidXJuNURWcUdxRnp1cDlFVXRzeXUtOWhlM3RicmNmazhCMW5yVTRRcDVBV3BWUWFFNlJSU21EUUhNTGowdVJnOGNyR3Z0akdQNzRrS0lXQ3J3Nzluem1mejE0LWxWanpjdGN0bnUwa09uSlRFUTBDU2xIcnpWYQ?oc=5","News or commentary from The Microdose | Substack. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-4oCcSeKAmW0gQW","“I’m All About the Data”: Dr. Charles Nemeroff on Psychedelics, Ibogaine, and Scientific Rigour - Psychedelic Alpha","News, articles, and blogs","Journalism","Primary-source record","Mar 17, 2026","Psychedelic Alpha","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeGdwN2V6a2xRc2hDd3FBZnZUbHdwbVQ4WVV4QTY5SmhhWVM0NVdtVXBKWFpTdkEyOUtyYzNKdzBJQUhvM2VMc2tmaUFJai1XQXZtdi1iWGlFeHV4TFdpRXN1TGRpNW1HbXJKc1BLUEdkekU3NDhLN21La3RaVUE0a0pWSFl1RHk0YkdRNmp0T2trTHNUM3RSNnlKTVlOSEw4LUtURHhMaUFXZERuN2lVaFAtZGhFeE5GS3RxOGxoZGM?oc=5","News or commentary from Psychedelic Alpha. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UHN5ZW5jZSBCaW","Psyence BioMed Achieves Milestone in Natural Ibogaine HCl - GlobeNewswire","News, articles, and blogs","Journalism","Primary-source record","Jan 5, 2026","GlobeNewswire","https://news.google.com/rss/articles/CBMiogJBVV95cUxNb3kycHhHdGZubjE4NGJqblMyNmdXaTNZejRMV0gyaWxHMm40UlBZVDlQNmN0Zm45cUxoZDRwcXZGempVNlhCMU5laDM0SFI1alFlZGVKaXlhZml6UGk4cjFIYUtCTDRFU2ZYTGlCUnFLMjhlYkJZeFlIQW8yazZPN0dRT2FEZnJyWFN5UjV1cXlRb2pCLWZERW0tNDlwNXhkcHc4eXFEdTdNNnJERnN2cHR1WHgyTGNYT0szbUExVE1TcW45R0NpS3VYMUExenlUZ2xwXzhJanFJLTVmNF9FWlFGdlpxbVdxOWp4eW4wOEIxSU5EZ3VLTTFtWnNqaTItU0tBMzNiZUtaWUJ0ZGFRak83d3pYYjZac0wwX1Jlc3dJZw?oc=5","News or commentary from GlobeNewswire. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-V2h5IFRleGFzIG","Why Texas is spending millions to research an illegal psychedelic - The Washington Post","News, articles, and blogs","Journalism","Primary-source record","Jun 9, 2025","The Washington Post","https://news.google.com/rss/articles/CBMijAFBVV95cUxNM1YwUlVpSU81NUh3ZUdGQTI0bERweS04OG5qT3JYX2tVX2JJZjZOTGRJMUs2VHFkWGRtbDZIN0U3UW5pWXAtUlctZ0t4MVEtUzVlSUpXRmRPSVozWGt2MDZ4b2ZCeGxjc2FKcXpfd3lzV1JZdlc0bXlxQkdiMENCd1ZGd2N3eXlyZjhGNQ?oc=5","News or commentary from The Washington Post. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-QSBWZXRlcmFu4o","A Veteran’s Search for Healing Led to an Ibogaine Trip and an Epiphany: ‘I’ve Got to Let It Go’ - thewarhorse.org","Clinics","Journalism","Primary-source record","Jan 8, 2026","thewarhorse.org","https://news.google.com/rss/articles/CBMiY0FVX3lxTFA1bF9JSEVPVkJHT0IzeXdfZTAzNmUwaTBaN1BGcVA2ZHI4d3JWbUJuS0J6dmZiVXB2dmNKd0ZwNWJMOXVCb21JdmdZVTNUNDN5eWo2cWpKWEQtZ1NVOGlnNFQzcw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-SWJvZ2FpbmU6IF","Ibogaine: We're Funding Research While the Experiment Runs Unsupervised - celinegounder.com","News, articles, and blogs","Journalism","Primary-source record","Apr 16, 2026","celinegounder.com","https://news.google.com/rss/articles/CBMidkFVX3lxTFBMQUFzNmUzWk9rQlpjODVycG55ZXpfQXNBSWlRcWozOVVzLWV6dWVScVo1Z19iT1ZLWDBPOUNZSEhpdlZBcHo1bDJGOWtZazlmY2FjYS00T2MtRExpSEU2NTZFVUI1eG56dTlnZ2t5SloybDlBSGc?oc=5","News or commentary from celinegounder.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UmVzcG9uc2UgdG","Response to Luz &amp; Mash on cardiac toxicity of ibogaine - Schellekens - 2022 - Addiction - Wiley Online Library","News, articles, and blogs","Journalism","Primary-source record","Dec 2, 2021","Wiley Online Library","https://news.google.com/rss/articles/CBMiakFVX3lxTFBvUzRlZ2JtNXF0Qm13VUtBQW5rVWRvVDc0UFE2NkJRUm1PdGVLQnFCRDdUdEJnMmJlYm8wZXVGQ00zcGNMWUZQVHdYLXZfZ3U4c2JaMWhjNjdSLTd0S2gxa01VdXA2NnlJUGc?oc=5","News or commentary from Wiley Online Library. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SWJvZ2FpbmUgdH","Ibogaine treatment for opioid use disorder - Reason Foundation","News, articles, and blogs","Journalism","Primary-source record","Mar 15, 2024","Reason Foundation","https://news.google.com/rss/articles/CBMigAFBVV95cUxQNDlyVmtvaGFYVXpRSWpkVUhOYXVKREFGdW1aLWZTNXh0dVYwdVJ6cEVZVnM4Nl8xVTdsS3VLWmxfTGF0TUEyUm5hM0VZVmw5cmFlSjB4M09fQmdZbE9KSmtfeUN5UFFEc04tS3NxelN6YVo2RVZyejJmSFdfWUF1Vw?oc=5","News or commentary from Reason Foundation. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SXMgaWJvZ2Fpbm","Is ibogaine really a magic bullet for depression and PTSD? Not exactly - Scientific American","News, articles, and blogs","Journalism","Primary-source record","Apr 24, 2026","Scientific American","https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjBZdU56aVVxTHRYb3lIaXE4UVZsNEtFcUZZaUdtTWlFUk5QRkpXMXN5aEhSQlJVUzNRR294bFlwMEJlQ1paQ19aR3A2LXg5dTl6VmxMSVlsXzd0UGQ0eXp4bmN2akxBT0RaU01BZHZKTmM1LWFsRTJBV3ZXdXAtYzdvZ1FjOFBNMzdNLVRzbjNzU1NSUlU0eTVTN0M5MzdOenJUWHRYVlZCNlc0Yk9ZTzBBRW4tT1hSNDlzejQ3dXBjNnRx?oc=5","News or commentary from Scientific American. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UG93ZXJmdWwgUH","Powerful Psychedelic Gains Renewed Attention as a Treatment for Opioid Addiction (Published 2024) - The New York Times","News, articles, and blogs","Journalism","Primary-source record","Mar 5, 2024","The New York Times","https://news.google.com/rss/articles/CBMijAFBVV95cUxNemZra3UzMEpyY21MT2tnS3FpcnNkVUJlV2xXenkteU1qUV96YS1KRGt5MS1WbXh2TkRIX08tTlMwclNaME1neEhqVnA0UVdlNU5rQVRRcktMNkFtMDE3Skh2ZWxYNWtySXBwUXdVMnI1TU9RbWVmak00WThMclo2T3NacFQyRGxNNUJpYQ?oc=5","News or commentary from The New York Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SWJvZ2FpbmUgQX","Ibogaine Appears to Help Veterans with Brain Injuries - Psychiatrist.com","News, articles, and blogs","Journalism","Primary-source record","Jan 5, 2026","Psychiatrist.com","https://news.google.com/rss/articles/CBMikgFBVV95cUxPX0czdFdiRnljTjlnUnMzanBHd3NqLWZSODNCWkZrZThOTjNNbF9LOU9rTmFvTlVUR2g5NmM0Y283UGttbXQ5SGJpSlBXSWxDbjhTRTZIN0JLX2ljOGk1RzN6aUNXMklERVBaU1dVSlliUFVqczB6LTVXTXllWUJnR3NzSm9BY05jTmxPSU5oZGhNdw?oc=5","News or commentary from Psychiatrist.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UHJlc2lkZW50IF","President Trump’s Landmark Order Advances Breakthrough Mental Health Treatments — Delivering New Hope to Veterans - The White House (.gov)","News, articles, and blogs","Journalism","Primary-source record","Apr 20, 2026","The White House (.gov)","https://news.google.com/rss/articles/CBMi6wFBVV95cUxPblR2UkN1dkR0QXUyeUJuSDgxTEJhWWlfUlRsRG9EeXM4QlBFY0VPbm1EbDUwOEM3aFZ0eHJNamQ4YUVaOFBtNGtpMTZPMjhDYUo2V0xlUFBqSjNNYXVUSzhFUHRSSnc3SnVPYnE0WHVBN1hpSVBqTmVfZXg1cWFlUnJOWmlwa1ZsamZCeTdCTDFhMG51UXNjQVotMmUxSDBpNTBzaE5PdmRlNVByV1NuUktJdkZrbDZEQzQzSlNZYVY0ekVHZHh1aW5iZ2ZZUDlQbkJNZklLRkVuNjZ4NS16a2d6cV93dHV0OVBJ?oc=5","News or commentary from The White House (.gov). Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-RnJvbSBjb21iYX","From combat to calm: One veteran’s ibogaine journey - DAV : Disabled American Veterans","News, articles, and blogs","Journalism","Primary-source record","May 14, 2026","DAV : Disabled American Veterans","https://news.google.com/rss/articles/CBMilgFBVV95cUxQZW43MGw4NTBOUVZuZjdJUzZJdTJjRVVmb0tpblRGUnQ5b3pqcnN1TmtrNkIyU1hBZnd5ekwyV3dzcnN5ZnhQX21VUEJsUnpCdEdIMzFQMDE2djhldnQwQk1JaW9OaG9sTWhMSk01R2RBbGVkMk1od2N2TW5pY1NwZUpGTV9zUlN6VlE0SjFNOUN6TkdtSlE?oc=5","News or commentary from DAV : Disabled American Veterans. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-VXNlciBDbGlwOi","User Clip: President Trump Signs Executive Order on Ibogaine Research - C-SPAN","News, articles, and blogs","Journalism","Primary-source record","Apr 18, 2026","C-SPAN","https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmRydkdZaGVBQ3MtM3QwbmpMeDdHY3FHb09mbHN2ZDNUWktwcDJhSWJWRWdONkIzVjFpejAxZjJQR3BIVGtGRU10blZ3NlpnS21XNk94dkpIWHBZTHVCWUJFNTdVemZhRVVzcWpLWEdTd0ozX2dxblVDWVFYcU9xOVVlRGRhYTk3eHZfWGpJOHFuTFQ5dGI4YkF1NXptZmVyNTgzcE1sMjh1OUtfemZRYlZ0XzMycmxGZmJzT1E3RQ?oc=5","News or commentary from C-SPAN. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar-U2lsbyBQaGFybW","Silo Pharma files provisional patent for ibogaine-based TBI therapeutic","Companies and patents","Company Release","Claim record","May 7, 2026","source_radar","https://www.globenewswire.com/news-release/2026/05/07/3289971/0/en/silo-pharma-files-provisional-patent-for-ibogaine-based-therapeutic-targeting-traumatic-brain-injury.html","Track as commercial activity. Do not treat forward-looking therapeutic claims as evidence."
"latest_scan-SXMgSWJvZ2Fpbm","Is Ibogaine the Next Miracle Drug? - by Josh Code - The Free Press","Companies and patents","Journalism","Primary-source record","Apr 27, 2026","The Free Press","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5oTnh2a2gzNjFOYzVGOTdOWnRLUnRONU9FWVBSaHN1WGJxV2hHckU3aS1QWG9sZy1aVWlIVzJ6Y1ZfbzhoVERjOEVNQUpLRWVNYkpoam5mZG1lUU9Kd2FaN2w3TGp6QWQ3?oc=5","Company, patent, or biotech-field source from The Free Press. Commercial claims need independent verification."
"latest_scan-U3VyZU5hbm8gbW","SureNano maps weight-loss drug safety studies, explores ibogaine IP - Stock Titan","Companies and patents","Journalism","Primary-source record","Apr 24, 2026","Stock Titan","https://news.google.com/rss/articles/CBMisgFBVV95cUxPM2VMMU41N2VVUjFvdUpBX2JhSkI4a0RLMWcydExhNjB0aFZwQWRQY0VIOEpIVzRtM0VhbWU3cTBlaUdhUFZMNmRnV0N1Z0RNVzhfZ3NsMkdNakVIRi1EQmd5ckVsSHZVaFpKSnpLdXdJU2h1aWlNNGFQYU9DdnhQdWUtQlM2V3pSeDR0TUNGODJ2WlpPVExTczVlU2p3ZklNb2VnN3hjaTNSOEp0bUgtamdR?oc=5","Company, patent, or biotech-field source from Stock Titan. Commercial claims need independent verification."
"latest_scan-SW5zaWRlIElib2","Inside Ibogaine, One of the Most Promising and Perilous Psychedelics for Addiction - Time Magazine","Companies and patents","Journalism","Primary-source record","Apr 5, 2021","Time Magazine","https://news.google.com/rss/articles/CBMia0FVX3lxTE45bVIxRzdLWnVBWWc2V3o5T2F0LTROMzNwbUcteUwxV1FhRHFmMnZkYk16dzJHY2EyOG5xc1h4dEZYbDk3TU83ODcxRU1MTVQ3ZU43OEtKdU5wY1JSWC1FbGg4VGhiZ1p5Yks0?oc=5","Company, patent, or biotech-field source from Time Magazine. Commercial claims need independent verification."
"latest_scan-SG93IGFuIEludm","How an Investor Evaluates Five Leading Psychedelic Therapy Companies - lucid.news","Companies and patents","Journalism","Primary-source record","May 9, 2021","lucid.news","https://news.google.com/rss/articles/CBMilwFBVV95cUxPbzg2aHRBZzhxRnZmSzdCVVVxel9fYUh1ZW9sRE8xc3lTSUhWelJyeWp3QmZSTzk3YVNMRDdFRWVIVDNmdGxGQlowbUJ0NEFyMXRub1NhVU5vNFMyVWcwWHJ5WGphdUkzdkpLMmhhVVlKbzhmZUs3Q255SnhxUlZjSnZEc3ZUQlNFRTZuX2hTcUV1am5TUjM0?oc=5","Company, patent, or biotech-field source from lucid.news. Commercial claims need independent verification."
"latest_scan-U29tZSBzYXkgdG","Some say this psychedelic could change the opioid crisis. But its health risks hinder testing - CBC","Companies and patents","Journalism","Primary-source record","Mar 27, 2025","CBC","https://news.google.com/rss/articles/CBMidkFVX3lxTE9nQTlUN05yQ3V6TmFoU1EzaFEzaExPRHZwb3hERWZCM01xcVVUOFpHa3J3dFZVam9seERPb2wyT1RhajZ2M29PeXowZHp5M2xPTHB0MFRHVkFFcTlyX2c4SWlMVnFPc0lTeUMxdVpaR1ZYWWEwbUE?oc=5","Company, patent, or biotech-field source from CBC. Commercial claims need independent verification."
"latest_scan-VGV4YXMgbGF1bm","Texas launching ibogaine research program after failing to find drug company partner - KVUE","Companies and patents","Journalism","Primary-source record","Apr 1, 2026","KVUE","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMVlVTVI2ZUUzZG94TV9zNF9PZHo4eXF0MVZMT2lSWjVzZ3dnWU9RUU5XcWhwYWNyTHBwZ1lFNnhXLWNrX3F4RlEtbjBReUFLMjhNckZUVFM0bks5cGlVWnVHZl8tN05KVXZfQTNWbnY2SDhmbUJpS29sZmstdHNZb0FnVGJKNFRfQ05QNXFJQ2dlUF8wRmhraHdJaUtkMUVfY2VBWkYzaWFPcWlGeUV6eFI4OUNpc01nejZFVEpRNlctT1pvb1IteEJIbGpSNzVfR3NjYktyemtQdEZWSDBN?oc=5","Company, patent, or biotech-field source from KVUE. Commercial claims need independent verification."
"ambio-news-globenewswire-neurodegenerative-2025","Ambio Life Sciences launches clinical ibogaine program for patients with neurodegenerative conditions","Clinics","Company Release","Company release","2026-05-30T16:03:37.335Z","GlobeNewswire","https://www.globenewswire.com/news-release/2025/06/09/3095856/0/en/Ambio-Life-Sciences-Launches-World-s-First-Clinical-Ibogaine-Program-for-Patients-With-Neurodegenerative-Conditions.html","Company-distributed press release about an Ambio neurodegenerative-conditions program. Use as a commercial/company claim record, not independent evidence of safety, efficacy, or access."
"ambio-primary-company-site","Ambio Life Sciences public clinic and research claims","Clinics","Clinic Company Primary Source","Primary-source record","2026-05-30T16:03:37.335Z","Ambio Life Sciences","https://www.ambio.life/","Primary company site for Ambio Life Sciences. Use to track Ambio's own claims about locations, programs, safety, research, sourcing, and leadership; do not treat as independent verification or a recommendation."
"source_radar-R2xvYmFsIElib2","Global Ibogaine Therapy Alliance clinical guidelines","Clinics","Clinical Guideline","Clinical Guideline","2015-2017","source_radar","https://ibogaine.mindvox.com/wp-content/uploads/2020/08/Ibogaine-Assisted-Detoxification-Guidelines.pdf","Valuable historical and clinical-practice reference; label age and avoid presenting as current regulatory protocol."
"latest_scan-QW4gaW4tZGVwdG","An in-depth look at the bipartisan push for an ibogaine research pilot program in Colorado | Denver7 360 - Denver7","Clinics","Journalism","Primary-source record","Mar 13, 2026","Denver7","https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYjNGdEJ5TFVPTXg1VVNLUkl0Vkc5TXNqZUt5bXQ0bUhSVzI1d05UeE9LSlNkR0F6RHFaNE5JTWxjNm5rTk1sZTJvLTRpOWo3VVRRdjNxTTVTendUaUtKdF9qYVJZV2hYNzlRMkk2NzNkNEdkTlVkMEVKcFRYM1dTak5IaW1NWWdXNGdRQnJGZklwSV9leXdKX1c3bVZlMVVVOXJycEFrajV5ZnNoanNMX1ZyZWpkNzUwNUFILWZOdkRBaWFpOTZ4cDI3eXBibE9Z?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-SWJvZ2FpbmUgZW","Ibogaine eases traumatic brain injury in veterans - Drug Discovery News","Clinics","Journalism","Primary-source record","Mar 13, 2024","Drug Discovery News","https://news.google.com/rss/articles/CBMikwFBVV95cUxQRTh2MHlKYS16VnlEUkdSTGhoVUc5eE5TcmZzWktVMm9rVUxjb3NuYjMzMFRLX0FGdF9renpwSGxNYl8wbFhvWnAzMHk0Z2NYcXlBMTNnRzhVM3VJeHI0dTNfTGlrRnktREl1Y1NwcEZ4YjJudVFWQUI0MUZZUU1Sc1NSRkZxUzVEdGxwR0FGRmNPb3c?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-SSBUcmllZCBJYm","I Tried Ibogaine, the Psychedelic Anti-Addiction Drug - VICE","Clinics","Journalism","Primary-source record","Nov 25, 2022","VICE","https://news.google.com/rss/articles/CBMif0FVX3lxTE5qNkswc3ZfU3M4MFp5QkRFcWYwWWpTYTd1RmluNXRSeU9fc2N0akpsUmVyTVJ1UUFENjNRNERlbXFMaGFrMXJwc1NrZlpjQnJVZjRONmdETks3WEFlMFhvQUlnSFRVRnVPdG4xbXp1b0tQUWRlM0Z5bERhNk85anc?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-T2Zmc2hvcmUgSW","Offshore Ibogaine Clinics In Mexico, Portugal, and Brazil - lucid.news","Clinics","Journalism","Primary-source record","Oct 7, 2024","lucid.news","https://news.google.com/rss/articles/CBMihgFBVV95cUxOVFlSSWFkMEtkbEg1ckwyVnN5X2NfZkVOTXJ3eFoyWjc3RV9uUmI2SmNfUm1EMHY2d1NyQlJYUTh1NDVKaS1sWENLa0tJcjRPa25rb25JMnJ2d3o0SU9RcjZFT0xMU1hRM0ItTE9iN1FtV2JpNmtwQ3JaT3ktZEJxYVUyZGFudw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"latest_scan-QW1iaW8gTGlmZS","Ambio Life Sciences Launches World's First Clinical Ibogaine Program for Patients With Neurodegenerative Conditions - BioSpace","Clinics","Journalism","Primary-source record","Jun 9, 2025","BioSpace","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOVVURExEYzZfTGpOcnBrTFJQLVZZWTEtUnlVRmpBLVMyXzhnVVF4eEZrUVVoNjNQWDJpOUdwRjdrdGxpUklHT2d3U1hELUl2QzRHWnVoSzBCWTN5S2dVMzBEQ3VaXzdubkNZWUZySGFEbGI1V0JwU1NnUEtSdkVPVkpUUGZ2QnNPaWRHeGRUQ0RLT0tDalJPS0Z6VjFHWXdIakhHUkJqcHROdk1WZGViLVJkQkgtNTRhTy1XazNqNWFiSGxuQ0FJbGF0alRHU185SU9sZFdXUTlFLXBUeHUwcHZvQnByVTNfRWc?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar-SUNFRVJTIElib2","ICEERS Iboga Community Engagement Initiative Phase 3 report","Culture and stewardship","Cultural Stewardship","Cultural Stewardship","Mar 1, 2026","source_radar","https://www.iceers.org/wp-content/uploads/2026/03/ICEERS_IBOGA_Phase-3_-v2_-ENG.pdf","Use for cultural context, conservation risk, illegal-poaching concerns, and stewardship framing."
"source_radar-SW5kaWdlbm91cy","Indigenous Medicine Conservation Fund iboga conservation overview","Culture and stewardship","Cultural Stewardship","Cultural Stewardship","current","source_radar","https://imc.fund/biocultures/iboga","Use for conservation strategy, overharvest, access, reciprocity, and alternative-source framing."
"latest_scan-R2Fib24gbG9uZ3","Gabon longs to cash in on sacred hallucinogenic remedy - Phys.org","Culture and stewardship","Journalism","Primary-source record","May 10, 2025","Phys.org","https://news.google.com/rss/articles/CBMif0FVX3lxTE9VcGpBNVZrSFNtMGRiczN0STdETmluUEdQVEtyZ2MxOVB0SmpLcGItaEhzV0JKSnY2dHlIS01iaDgzUmZnelRyTXZ5SXZqX0t0NnZzX0tzUUxfZGFfWDMwRllrbVR3OHpWYk1yXzd3VElqZnNGekE4R0ktX2l6bmc?oc=5","Culture or stewardship source from Phys.org. Outsider summaries require humility and source awareness."
"latest_scan-SG93IElib2dhaW","How Ibogaine Became the Darling of the Psychedelic Right - Rolling Stone","Culture and stewardship","Journalism","Primary-source record","Apr 22, 2026","Rolling Stone","https://news.google.com/rss/articles/CBMiswFBVV95cUxNSzc5Z09BY29FM01NNVh5RUE5YnVUM0Q5THllZnZOU2pVRGo3dGhRd1dRNDRWQ0pDMExndUdsaC12dWFtM1ZxSklMaXVjOEVZWjhzakZSVkxXcmJpLW1UZVZBZmZPMFNYTHh4QjRSR3FPMGRkblVrNTJtVC1uQUR3ZVB5Y0JpWHZwRjVrS0FYZGxlaWhiTG5TNjYwMi04WUdXRzYybEkwVWVkcGRlN0wtTk43cw?oc=5","Culture or stewardship source from Rolling Stone. Outsider summaries require humility and source awareness."
"latest_scan-VGhlIHBzeWNob2","The psychoactive drug ibogaine could save lives—and everyone wants to cash in - National Geographic","Culture and stewardship","Journalism","Primary-source record","Mar 8, 2023","National Geographic","https://news.google.com/rss/articles/CBMingFBVV95cUxNWmt4Z2wwVmRWSTFqa09iZWxFNXJOVWw0cFdUY3VjU1lCbmpxMXJsbXQzQmRWLWd0d1U0MUVSQllnUjkzVzNwUHk4aTRjYWNSbXA0eU9YcnZTckpjRlNMclhjZ0VuOEt5RHdMbXZLZ00xQUhJWjI3c2NzcVpGcmVQZnJCR2RkSVRfcVE1eXZsc0k4dmpzaDBPajFCRE44Zw?oc=5","Culture or stewardship source from National Geographic. Outsider summaries require humility and source awareness."
"latest_scan-SW5kaWdlbm91cy","Indigenous-led Medicine Conservation - Multidisciplinary Association for Psychedelic Studies – MAPS","Culture and stewardship","Journalism","Primary-source record","Feb 5, 2024","Multidisciplinary Association for Psychedelic Studies – MAPS","https://news.google.com/rss/articles/CBMid0FVX3lxTE5YU0U0RG9mOUdycG80QjlvQ0pWaUZtNnpOMk9LQW1kQnZWZVE2ZWtVckVUbi1CV0tOclcwNGZaY1FHNWZUYXVFVUgtLTlQMmV4bnM4WXpSaE8wUXNnNlBGYjhOeVgxUXdBVlY1NTBnUDNfTFVGb0Nr?oc=5","Culture or stewardship source from Multidisciplinary Association for Psychedelic Studies – MAPS. Outsider summaries require humility and source awareness."
"latest_scan-RnJvbSBTYWNyZW","From Sacred Root to Strategic Asset: Gabon Races to Protect and Profit from Iboga’s Global Rise - Trendsnafrica","Culture and stewardship","Journalism","Primary-source record","May 11, 2025","Trendsnafrica","https://news.google.com/rss/articles/CBMivAFBVV95cUxPYWphaEp3d2VhQlZtdUpWRGR0WjRVdDZoU0VHN1ZXa2lRN21Fa0t5Rlg5ZUVRZ1h5TDc1VkRmNTVQb0NoNDZBVXRET21Ydy1IWk5vRjM1SFdpc3lPZUw2bm5sY055WS0zbVFiS2g0a1N1Vm9ZeEZObkJRMkJ3Y0xMNEZFb19lc2ZRbm5LMmxSLUxlc0w3YnplNG1saXF0bGZ5OWd3UTZ2Q2V5aTVqb3IxcklKMVNJT1NqZ3hsVdIBxAFBVV95cUxOZVVlSTFiOUV5LUJ4N1NHenpFRzZmRzFyQ0QzZXNRaTBockU5b3NwOEo1clhhMUVZMzRsRTJTX2FDU3ZITkhqSVdULXFJbzB6MHU3SG9PalNDa3pCS0MwM0p2WWdkaHhtWmp5Ykc5TWY0WUp6d3loWVpEaVo1NDJzdDNEWFd3WDdrbUlfU1ZyREVlZWZhalIxNjMtOVluNzNXVFhJRFRfOU1EVlJlV2lPMGcxbjhwZ3F0R0dwNUJ2dF9ZVGpW?oc=5","Culture or stewardship source from Trendsnafrica. Outsider summaries require humility and source awareness."
