id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-VHJ1bXAgdG8gc2","Trump to sign executive order on psychedelic drug used abroad to treat PTSD - CBS News","News, articles, and blogs","Journalism","Primary-source record","Apr 16, 2026","CBS News","https://news.google.com/rss/articles/CBMilAFBVV95cUxQMml0Z1BYVFBfczdQOS1vaGQ5OVY1Z002OTlob3hudnQwcXdrLXY5S3ZNQ0Jxd0k3LUtHbFM0QUxsMGV5YU5jSkNteEJKNV9UMlNoUFhydm5VeVdXa3Q1TVYtMDRMOUtsWEd3WFh6b3c0c2VMUjNMUUNody1mM2VxZE5XZ3M3b0hZWVYwV25admo0UnVP0gGaAUFVX3lxTE9VVlFuOEUwYzdsUC05Rl9kWU1QMXBVVXV2Si1ITURZa1Zwa3lrSG5tcDNjMndyeTFZdHk0Rjg0ZU9KZ1VzTVJoYXpqc3JhWEV1RFoyZU9lckg4RTBaTVR0SWlwSE4tYXRfTW5BcndNS2paRktyc0J1UG0zb0xyb1g0VUYxYzhKZ2drZXk1VUNiVXo5UG80NmhQWHc?oc=5","News or commentary from CBS News. Use it to understand public discussion and timing; verify important claims against primary sources."
"history-lotsof-us4499096a","US4499096A: Rapid method for interrupting the narcotic addiction syndrome","Companies and patents","Patent Record","Primary-source record","2026-06-21T02:18:36.320Z","Google Patents","https://patents.google.com/patent/US4499096A/en","Patent record for Lotsof's Ibogaine-related method claim. Useful for documenting advocacy and intellectual-property history; a patent is not proof of clinical efficacy or safety."
"source_radar-U2lsbyBQaGFybW","Silo Pharma files provisional patent for ibogaine-based TBI therapeutic","Companies and patents","Company Release","Claim record","May 7, 2026","source_radar","https://www.globenewswire.com/news-release/2026/05/07/3289971/0/en/silo-pharma-files-provisional-patent-for-ibogaine-based-therapeutic-targeting-traumatic-brain-injury.html","Track as commercial activity. Do not treat forward-looking therapeutic claims as evidence."
"source_radar_archive-SXMgSWJvZ2Fpbm","Is Ibogaine the Next Miracle Drug? - by Josh Code - thefp.com","Companies and patents","Journalism","Primary-source record","Apr 27, 2026","thefp.com","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5oTnh2a2gzNjFOYzVGOTdOWnRLUnRONU9FWVBSaHN1WGJxV2hHckU3aS1QWG9sZy1aVWlIVzJ6Y1ZfbzhoVERjOEVNQUpLRWVNYkpoam5mZG1lUU9Kd2FaN2w3TGp6QWQ3?oc=5","Company, patent, or biotech-field source from thefp.com. Commercial claims need independent verification."
"source_radar_archive-SW5zaWRlIElib2","Inside Ibogaine, One of the Most Promising and Perilous Psychedelics for Addiction - Time Magazine","Companies and patents","Journalism","Primary-source record","Apr 5, 2021","Time Magazine","https://news.google.com/rss/articles/CBMia0FVX3lxTE45bVIxRzdLWnVBWWc2V3o5T2F0LTROMzNwbUcteUwxV1FhRHFmMnZkYk16dzJHY2EyOG5xc1h4dEZYbDk3TU83ODcxRU1MTVQ3ZU43OEtKdU5wY1JSWC1FbGg4VGhiZ1p5Yks0?oc=5","Company, patent, or biotech-field source from Time Magazine. Commercial claims need independent verification."
"source_radar_archive-VGV4YXMgT0vigJ","Texas OK’s $50 Million for Ibogaine Research (Published 2025) - The New York Times","Companies and patents","Journalism","Primary-source record","Jun 14, 2025","The New York Times","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOck4zMHFBQlUxeHZBMXA2ekhYeXFvUzhPRG83QjY4clFITzdmeTl1bnI0RUdySVBNOXZhR3ZCZmFFbXBIUERPU19pdE5uUE9XbWk5UnhENTF1eDROZ3FSREVjMUQ5aHdyZ3RtUGZpNC1iRFRzUFljOEczdEZRT0Y3NEI2czhUNjBWcnlJ?oc=5","Company, patent, or biotech-field source from The New York Times. Commercial claims need independent verification."
"source_radar_archive-U3VyZU5hbm8gbW","SureNano maps weight-loss drug safety studies, explores ibogaine IP - Stock Titan","Companies and patents","Journalism","Primary-source record","Apr 24, 2026","Stock Titan","https://news.google.com/rss/articles/CBMisgFBVV95cUxPM2VMMU41N2VVUjFvdUpBX2JhSkI4a0RLMWcydExhNjB0aFZwQWRQY0VIOEpIVzRtM0VhbWU3cTBlaUdhUFZMNmRnV0N1Z0RNVzhfZ3NsMkdNakVIRi1EQmd5ckVsSHZVaFpKSnpLdXdJU2h1aWlNNGFQYU9DdnhQdWUtQlM2V3pSeDR0TUNGODJ2WlpPVExTczVlU2p3ZklNb2VnN3hjaTNSOEp0bUgtamdR?oc=5","Company, patent, or biotech-field source from Stock Titan. Commercial claims need independent verification."
"source_radar_archive-VGV4YXMgbGF1bm","Texas launching ibogaine research program after failing to find drug company partner - kvue.com","Companies and patents","Journalism","Primary-source record","Apr 1, 2026","kvue.com","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMVlVTVI2ZUUzZG94TV9zNF9PZHo4eXF0MVZMT2lSWjVzZ3dnWU9RUU5XcWhwYWNyTHBwZ1lFNnhXLWNrX3F4RlEtbjBReUFLMjhNckZUVFM0bks5cGlVWnVHZl8tN05KVXZfQTNWbnY2SDhmbUJpS29sZmstdHNZb0FnVGJKNFRfQ05QNXFJQ2dlUF8wRmhraHdJaUtkMUVfY2VBWkYzaWFPcWlGeUV6eFI4OUNpc01nejZFVEpRNlctT1pvb1IteEJIbGpSNzVfR3NjYktyemtQdEZWSDBN?oc=5","Company, patent, or biotech-field source from kvue.com. Commercial claims need independent verification."
"source_radar_archive-UGF0ZW50czsgVV","Patents; USE OF IBOGAINE TO FIGHT ADDICTION (Published 1986) - The New York Times","Companies and patents","Journalism","Primary-source record","May 10, 1986","The New York Times","https://news.google.com/rss/articles/CBMilgFBVV95cUxPYWJpMmVGNExydms1R3NmQVQwdWQ5Q1lVN2RsY3F2aC1BSTJ3QWtWTHloVlBLbkRGUTJ1TVk1eVluem01SUotbGVfNUdLTkxkYVlPRzJqdVh6LS14dlJqcW10SXlPakJLcTE3MnNRejFCNVQzcjBNRTlpcWhJRVlKaGVBRWJzQ0RXc1NnS3JSR0Mwa21LMFE?oc=5","Company, patent, or biotech-field source from The New York Times. Commercial claims need independent verification."
"source_radar_archive-J0kgd2FzIGEgaG","'I was a heroin addict. Ibogaine wiped me clean': Why Britons want this psychedelic on the NHS - The i Paper","Companies and patents","Journalism","Primary-source record","Apr 1, 2023","The i Paper","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbVFVNDJaa3VKMUxzbmdaZjFnSFc3UE5zdW1NaEVDcTZVYkE2emZLWEhlLXQtd255Wm1DbFk5bldqM0FpNGNRekhkcEJfSW5zcHk1R3FxM3EyOFhWYWI4SzBhTEY2UjVwaWpIcFZ0Q1B4ZnBSQ0JhaW5uWk1GR3NtdjVuRThsc1ZOeWt3QlNIcVZXM25BMkZGSkh5RGI4R1JrRElLdFJSTGMzbXM?oc=5","Company, patent, or biotech-field source from The i Paper. Commercial claims need independent verification."
"latest_scan-SGUgVG9vayBhIF","He Took a Psychedelic to Cure His Addiction. It Was His Last Trip - Rolling Stone","Companies and patents","Journalism","Primary-source record","Aug 14, 2024","Rolling Stone","https://news.google.com/rss/articles/CBMirAFBVV95cUxQanVnRUNqNk9kbTZuQ2JQVU5LaVF4Y2drb2doeFdBdjRhUjFWa1VEYllxc0RHd1hUc2FLc216c2twbkVteS1pOHJyWkJVOFJBekdoYUZmbzRINThQekVJOGtRS2NaOGdKTUtrRndGd1owSUpkNHVVdS1ka3k4enZDaUM4eDl5ZDkxOHlWeDBJcnFZRUJnQlZ3dnM1cloxNUlERlFxNERONHg1azVv?oc=5","Company, patent, or biotech-field source from Rolling Stone. Commercial claims need independent verification."
"latest_scan-U29tZSBzYXkgdG","Some say this psychedelic could change the opioid crisis. But its health risks hinder testing - CBC","Companies and patents","Journalism","Primary-source record","Mar 27, 2025","CBC","https://news.google.com/rss/articles/CBMidkFVX3lxTE9nQTlUN05yQ3V6TmFoU1EzaFEzaExPRHZwb3hERWZCM01xcVVUOFpHa3J3dFZVam9seERPb2wyT1RhajZ2M29PeXowZHp5M2xPTHB0MFRHVkFFcTlyX2c4SWlMVnFPc0lTeUMxdVpaR1ZYWWEwbUE?oc=5","Company, patent, or biotech-field source from CBC. Commercial claims need independent verification."
"latest_scan-SG93IGFuIEludm","How an Investor Evaluates Five Leading Psychedelic Therapy Companies - lucid.news","Companies and patents","Journalism","Primary-source record","May 9, 2021","lucid.news","https://news.google.com/rss/articles/CBMilwFBVV95cUxPbzg2aHRBZzhxRnZmSzdCVVVxel9fYUh1ZW9sRE8xc3lTSUhWelJyeWp3QmZSTzk3YVNMRDdFRWVIVDNmdGxGQlowbUJ0NEFyMXRub1NhVU5vNFMyVWcwWHJ5WGphdUkzdkpLMmhhVVlKbzhmZUs3Q255SnhxUlZjSnZEc3ZUQlNFRTZuX2hTcUV1am5TUjM0?oc=5","Company, patent, or biotech-field source from lucid.news. Commercial claims need independent verification."
"latest_scan-RmlsYW1lbnQgTG","Filament Leads Market for Psychedelic Botanicals - lucid.news","Companies and patents","Journalism","Primary-source record","Jul 14, 2023","lucid.news","https://news.google.com/rss/articles/CBMifEFVX3lxTFBHZVFQV29aS210c1VQenRlb2hFMzJ5NC00U2ZDcmwyc1hkNlRxVFFTWG91MzZLdm1FaFRON0xRZ2hmblM0Z1Z6RlFlUVcwRmxKd25ESFZpWThBQng0ZzlLaHpfeHZTaElsRDV6eURhc3V1M3JPRnVMc3d3aE4?oc=5","Company, patent, or biotech-field source from lucid.news. Commercial claims need independent verification."
"ambio-news-globenewswire-neurodegenerative-2025","Ambio Life Sciences launches clinical ibogaine program for patients with neurodegenerative conditions","Clinics","Company Release","Company release","2026-06-21T02:18:36.320Z","GlobeNewswire","https://www.globenewswire.com/news-release/2025/06/09/3095856/0/en/Ambio-Life-Sciences-Launches-World-s-First-Clinical-Ibogaine-Program-for-Patients-With-Neurodegenerative-Conditions.html","Company-distributed press release about an Ambio neurodegenerative-conditions program. Use as a commercial/company claim record, not independent evidence of safety, efficacy, or access."
"ambio-primary-company-site","Ambio Life Sciences public clinic and research claims","Clinics","Clinic Company Primary Source","Primary-source record","2026-06-21T02:18:36.320Z","Ambio Life Sciences","https://www.ambio.life/","Primary company site for Ambio Life Sciences. Use to track Ambio's own claims about locations, programs, safety, research, sourcing, and leadership; do not treat as independent verification or a recommendation."
"source_radar-R2xvYmFsIElib2","Global Ibogaine Therapy Alliance clinical guidelines","Clinics","Clinical Guideline","Clinical Guideline","2015-2017","source_radar","https://ibogaine.mindvox.com/wp-content/uploads/2020/08/Ibogaine-Assisted-Detoxification-Guidelines.pdf","Valuable historical and clinical-practice reference; label age and avoid presenting as current regulatory protocol."
"source_radar_archive-SUJFWDAxMSwgdG","IBEX011, the first Nagoya-compliant GMP iboga extract, is now available for clinical use and academic research - The Malaysian Reserve","Clinics","Journalism","Primary-source record","May 21, 2024","The Malaysian Reserve","https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUXlRU2R6cUZ3Z2xtM0kzcl9IcHJDdFlJc0dnRFBndW5ySXZmaTNqU3ZwcGRoTTYyekptY0JVbkh6YXE3QmUxU2VERDRiSWF6eFJhNkFfR05JYzI1OXByN05fR3gtWHBNSGpEelR1MU85eHh5bjZMdDlFLXUwVzVwNG5YVTc3YU1zWkVLa1BlLXBQRXgyQVVTZkxvc2N1bi1nSGl5MG9WWHl3Y2tFaU1TRUtmOXBSZGhyX2Z1UklSV2NRa0xsN1dTTVJST3hCdl8zSTh5M2x0TmdQcGpYTUF4U2U0TXpESkE?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-QWZnaGFuaXN0YW","Afghanistan and Iraq War veteran hopes to heal with Ibogaine - thewarhorse.org","Clinics","Journalism","Primary-source record","Jan 8, 2026","thewarhorse.org","https://news.google.com/rss/articles/CBMiY0FVX3lxTFA1bF9JSEVPVkJHT0IzeXdfZTAzNmUwaTBaN1BGcVA2ZHI4d3JWbUJuS0J6dmZiVXB2dmNKd0ZwNWJMOXVCb21JdmdZVTNUNDN5eWo2cWpKWEQtZ1NVOGlnNFQzcw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-QW4gaW4tZGVwdG","An in-depth look at the bipartisan push for an ibogaine research pilot program in Colorado | Denver7 360 - Denver7","Clinics","Journalism","Primary-source record","Mar 13, 2026","Denver7","https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYjNGdEJ5TFVPTXg1VVNLUkl0Vkc5TXNqZUt5bXQ0bUhSVzI1d05UeE9LSlNkR0F6RHFaNE5JTWxjNm5rTk1sZTJvLTRpOWo3VVRRdjNxTTVTendUaUtKdF9qYVJZV2hYNzlRMkk2NzNkNEdkTlVkMEVKcFRYM1dTak5IaW1NWWdXNGdRQnJGZklwSV9leXdKX1c3bVZlMVVVOXJycEFrajV5ZnNoanNMX1ZyZWpkNzUwNUFILWZOdkRBaWFpOTZ4cDI3eXBibE9Z?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-VmV0ZXJhbuKAmX","Veteran’s journey: Ibogaine as a path to healing - DAV : Disabled American Veterans","Clinics","Journalism","Primary-source record","Mar 25, 2025","DAV : Disabled American Veterans","https://news.google.com/rss/articles/CBMikgFBVV95cUxPN1pkVGt3Vm5kS2hhRk5iS1hyZ1YtUmJWc2FnYnFJMkJYZzRiZl9QWnZnMi1yVmFGNHZHTzAtX1BlR0Z2OGlOd0pvd0d3R201RWI2ME9tRDE3SVpMdnAycUhjTXlfSU05TDI1TGNDQm40ZmJldTdtcGdNLV94TDZDQmtyVURFX290dld5eF9CUHVtdw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-TWV4aWNhbiBpYm","Mexican ibogaine clinic sees increasing number of veteran guests - Mugglehead Investment Magazine","Clinics","Journalism","Primary-source record","Aug 12, 2025","Mugglehead Investment Magazine","https://news.google.com/rss/articles/CBMijwFBVV95cUxOWmZSUHRHelRSZVB2bktQcU04NFcyY0xqLWpwN0lIcVA1ek9ZNEZrclNjR1l6SDdBU3ZiNldBaWl1TWtsQ0h3aG1QUGo4Zkd0VFhyNjgxRXZKUnlOVUV3dktQVEgxSVRubnVJYTJwcVRpWmdpV1VpOXhjS09jSGFWdlpQOWluRG1pSWh3WU5ERQ?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-T2Zmc2hvcmUgSW","Offshore Ibogaine Clinics In Mexico, Portugal, and Brazil - lucid.news","Clinics","Journalism","Primary-source record","Oct 7, 2024","lucid.news","https://news.google.com/rss/articles/CBMihgFBVV95cUxOVFlSSWFkMEtkbEg1ckwyVnN5X2NfZkVOTXJ3eFoyWjc3RV9uUmI2SmNfUm1EMHY2d1NyQlJYUTh1NDVKaS1sWENLa0tJcjRPa25rb25JMnJ2d3o0SU9RcjZFT0xMU1hRM0ItTE9iN1FtV2JpNmtwQ3JaT3ktZEJxYVUyZGFudw?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-VGhlIEhhbGx1Y2","The Hallucinatory Power of Ibogaine is Surprisingly Gaining Acceptance in Texas - Dallas Observer","Clinics","Journalism","Primary-source record","Aug 6, 2025","Dallas Observer","https://news.google.com/rss/articles/CBMioAFBVV95cUxOY0I0Y0FDVk16ZWM1RUFIRHRDRkdSQTJmclNRdHQ0cFAxVW15ODJtS21XWlcxOWIyaWhydHFhbVFPUkJYY0wwNlQ1R2Q4ZUkyWmFzU3Ixb1ZNWGJ0V0xhc2pTTkNoVjJkdm40SWh0bThHc1ZlcUNTNHZCYkxNaWhGZEs5d2tiQ1JHNlR4NHVMeWttUTB6WU5GOVI4YmZDQ3hp?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-QW1iaW8gTGlmZS","Ambio Life Sciences Launches World's First Clinical Ibogaine Program for Patients With Neurodegenerative Conditions - BioSpace","Clinics","Journalism","Primary-source record","Jun 9, 2025","BioSpace","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOVVURExEYzZfTGpOcnBrTFJQLVZZWTEtUnlVRmpBLVMyXzhnVVF4eEZrUVVoNjNQWDJpOUdwRjdrdGxpUklHT2d3U1hELUl2QzRHWnVoSzBCWTN5S2dVMzBEQ3VaXzdubkNZWUZySGFEbGI1V0JwU1NnUEtSdkVPVkpUUGZ2QnNPaWRHeGRUQ0RLT0tDalJPS0Z6VjFHWXdIakhHUkJqcHROdk1WZGViLVJkQkgtNTRhTy1XazNqNWFiSGxuQ0FJbGF0alRHU185SU9sZFdXUTlFLXBUeHUwcHZvQnByVTNfRWc?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-SSBUcmllZCBJYm","I Tried Ibogaine, the Psychedelic Anti-Addiction Drug - vice.com","Clinics","Journalism","Primary-source record","Nov 25, 2022","vice.com","https://news.google.com/rss/articles/CBMif0FVX3lxTE5qNkswc3ZfU3M4MFp5QkRFcWYwWWpTYTd1RmluNXRSeU9fc2N0akpsUmVyTVJ1UUFENjNRNERlbXFMaGFrMXJwc1NrZlpjQnJVZjRONmdETks3WEFlMFhvQUlnSFRVRnVPdG4xbXp1b0tQUWRlM0Z5bERhNk85anc?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-SWJvZ2FpbmUgZW","Ibogaine eases traumatic brain injury in veterans - drugdiscoverynews.com","Clinics","Journalism","Primary-source record","Mar 14, 2024","drugdiscoverynews.com","https://news.google.com/rss/articles/CBMikwFBVV95cUxQRTh2MHlKYS16VnlEUkdSTGhoVUc5eE5TcmZzWktVMm9rVUxjb3NuYjMzMFRLX0FGdF9renpwSGxNYl8wbFhvWnAzMHk0Z2NYcXlBMTNnRzhVM3VJeHI0dTNfTGlrRnktREl1Y1NwcEZ4YjJudVFWQUI0MUZZUU1Sc1NSRkZxUzVEdGxwR0FGRmNPb3c?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-SW5zaWRlIHRoZS","Inside the Mexican ibogaine clinic where Conor McGregor ‘saw Jesus’ - The Times","Clinics","Journalism","Primary-source record","Nov 29, 2025","The Times","https://news.google.com/rss/articles/CBMiogFBVV95cUxPM2hhUC1POVpGQUJsalFnZ2dra2s2WjktTWVMZzZoc3VXUi04MnZJR1k2eGJCak9FMVJxWDlHREN1Q3I0dDhMaG00aFo0cUlKSzRGVmFKekRlOVB5cXQyOHFoOHhoNDVnY2hBX1NMdXJsMk1Zb3FNaXp3MUEtXzYzcmN5ak56SGNyZEdxMzhFWmpOUnRHT2h5cW5HeGYwTEVKQ0E?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"source_radar_archive-TWluZFNjYXBlIF","MindScape Retreat Emerges as Global Leader in Ibogaine Therapy for Neurological and Mental Health Disorders - PRWeb","Clinics","Journalism","Primary-source record","Apr 23, 2025","PRWeb","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeEhVUFdxQUN1Mmd2cU1MR1lSaXM3SkgyeHp0VExYendiZWhkZUZCZUpPZHltQlZuRFNYZkpTZ3JLWEJRUU0yZk16NWhPLWx2eF9hcWhHVGF6VDVxYm1nOVE2SUpzTHZmNFc2aHZwSjBMa1dOemlMNXhoaUQxeXkyaHg2TTJjckN3cjhGYTh0M0E2ZXJZaWJQWXBESFdLd19IMGhLWVVHRmdGQUFxRWpnTDN2VkRFQ3dqeVVLRTdCU25HUlZWQXV1V0lndEhpcVQ3V2NzM2ZPYUJXZDhYOWFRdjZnNFFmMmFP?oc=5","Clinic-claim monitoring entry. IbogaBase does not endorse clinics or provide referrals."
"culture-origin-maps-roots-iboga-2023","Returning to the Roots of Iboga","Culture and stewardship","Cultural Source","Cultural source","2026-06-21T02:18:36.320Z","MAPS Bulletin","https://maps.org/news/bulletin/returning-to-the-roots-of-iboga/","Public Missoko Bwiti-linked account that includes an Iboga origin narrative in which the first woman to ingest the medicine did so accidentally and saw her ancestors. Use as public cultural context, not private instruction or medical evidence."
"culture-origin-chacruna-conservation-2021","Iboga Conservation","Culture and stewardship","Cultural Source","Cultural source","2026-06-21T02:18:36.320Z","Chacruna","https://chacruna.net/iboga_conservation/","Conservation article describing Iboga as a cultural keystone species and summarizing public legends about discovering Iboga through observation of animals eating or digging for the roots. Use as conservation and origin-narrative context."
"source_radar-SUNFRVJTIElib2","ICEERS Iboga Community Engagement Initiative Phase 3 report","Culture and stewardship","Cultural Stewardship","Cultural Stewardship","Mar 1, 2026","source_radar","https://www.iceers.org/wp-content/uploads/2026/03/ICEERS_IBOGA_Phase-3_-v2_-ENG.pdf","Use for cultural context, conservation risk, illegal-poaching concerns, and stewardship framing."
"source_radar-SW5kaWdlbm91cy","Indigenous Medicine Conservation Fund iboga conservation overview","Culture and stewardship","Cultural Stewardship","Cultural Stewardship","current","source_radar","https://imc.fund/biocultures/iboga","Use for conservation strategy, overharvest, access, reciprocity, and alternative-source framing."
"source_radar_archive-VGhlIHBzeWNob2","The psychoactive drug ibogaine could save lives—and everyone wants to cash in - nationalgeographic.com","Culture and stewardship","Journalism","Primary-source record","Mar 8, 2023","nationalgeographic.com","https://news.google.com/rss/articles/CBMingFBVV95cUxNWmt4Z2wwVmRWSTFqa09iZWxFNXJOVWw0cFdUY3VjU1lCbmpxMXJsbXQzQmRWLWd0d1U0MUVSQllnUjkzVzNwUHk4aTRjYWNSbXA0eU9YcnZTckpjRlNMclhjZ0VuOEt5RHdMbXZLZ00xQUhJWjI3c2NzcVpGcmVQZnJCR2RkSVRfcVE1eXZsc0k4dmpzaDBPajFCRE44Zw?oc=5","Culture or stewardship source from nationalgeographic.com. Outsider summaries require humility and source awareness."
"source_radar_archive-RnJvbSBTYWNyZW","From Sacred Root to Strategic Asset: Gabon Races to Protect and Profit from Iboga’s Global Rise - Trendsnafrica","Culture and stewardship","Journalism","Primary-source record","May 11, 2025","Trendsnafrica","https://news.google.com/rss/articles/CBMivAFBVV95cUxPYWphaEp3d2VhQlZtdUpWRGR0WjRVdDZoU0VHN1ZXa2lRN21Fa0t5Rlg5ZUVRZ1h5TDc1VkRmNTVQb0NoNDZBVXRET21Ydy1IWk5vRjM1SFdpc3lPZUw2bm5sY055WS0zbVFiS2g0a1N1Vm9ZeEZObkJRMkJ3Y0xMNEZFb19lc2ZRbm5LMmxSLUxlc0w3YnplNG1saXF0bGZ5OWd3UTZ2Q2V5aTVqb3IxcklKMVNJT1NqZ3hsVdIBxAFBVV95cUxOZVVlSTFiOUV5LUJ4N1NHenpFRzZmRzFyQ0QzZXNRaTBockU5b3NwOEo1clhhMUVZMzRsRTJTX2FDU3ZITkhqSVdULXFJbzB6MHU3SG9PalNDa3pCS0MwM0p2WWdkaHhtWmp5Ykc5TWY0WUp6d3loWVpEaVo1NDJzdDNEWFd3WDdrbUlfU1ZyREVlZWZhalIxNjMtOVluNzNXVFhJRFRfOU1EVlJlV2lPMGcxbjhwZ3F0R0dwNUJ2dF9ZVGpW?oc=5","Culture or stewardship source from Trendsnafrica. Outsider summaries require humility and source awareness."
"source_radar_archive-R29kLCBHYWJvbi","God, Gabon, and Government: W. Bryan Hubbard on Ibogaine, the Executive Order, and What Comes Next - psychedelicalpha.com","Culture and stewardship","Journalism","Primary-source record","May 1, 2026","psychedelicalpha.com","https://news.google.com/rss/articles/CBMixgFBVV95cUxQOTZhM0YwWi1PNGhDVWotVTZ6N3locFZ5NVBuRnMwcVlWWG1Ob3pUWWU5b1p2S2J2N0ZSSlRIeVdHNk81cURqRHFMS0k1b3VRRC1qZWl4NFl4OWRyN0RkQ05xdWlocnpLSWpzTEtvWHZ4dWF1MWFDUUVXZEVvMVY5b3BYS24wY1JkZ3ltd3p6SFdyZ3BzQVNfc3ljXzllc1NOaWVvN1l1a2lncTc1c01ZRUpVOTZGdHN2SFBLSEJPSEthSTlDZnc?oc=5","Culture or stewardship source from psychedelicalpha.com. Outsider summaries require humility and source awareness."
"latest_scan-R2Fib24gbG9uZ3","Gabon longs to cash in on sacred hallucinogenic remedy - eNCA","Culture and stewardship","Journalism","Primary-source record","May 10, 2025","eNCA","https://news.google.com/rss/articles/CBMiggFBVV95cUxOOUhGY3pBeGRZdi04bVRZUkdQT1JxVTlrYVVMQ21tQjhlSFYxdWh6Q2tuYVdPeGVvcm80Z0lyUUlFbmFhc2pCc09kdDEzdXBCanY1LVNocnZhb0lULThoQlB1MUUxc1ZDeHp5S0hTdlN3STR0UTY1OFcza0tNejR5RVVn?oc=5","Culture or stewardship source from eNCA. Outsider summaries require humility and source awareness."
"brief-1","FDA allowed an early-phase noribogaine study to proceed in the U.S.","Weekly brief","Regulatory","Primary-source record","May 17, 2026","FDA","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","FDA announced that DemeRx NB may begin a closely monitored phase I noribogaine hydrochloride study for alcohol use disorder. What it does not mean: This is not drug approval, not a finding of safety or effectiveness, and not patient access guidance."
"brief-2","Oklahoma HB 3834 was approved by the governor.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Oklahoma Legislature","https://www.oklegislature.gov/BillInfo.aspx?Bill=hb3834&Session=2600","Oklahoma's bill page shows HB 3834, the Oklahoma Breakthrough Therapy Act for ibogaine clinical trials, approved by the governor on May 12, 2026. What it does not mean: It does not make ibogaine FDA-approved and does not erase federal Schedule I constraints."
"brief-3","Texas remains the central public-funding case study.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Texas Legislature Online","https://capitol.texas.gov/tlodocs/89R/billtext/html/SB02308F.htm","Texas SB 2308 created a pathway for a selected consortium to conduct ibogaine drug development clinical trials and includes a subchapter that applies only if FDA approves ibogaine for a medical condition. What it does not mean: Texas law is not proof of efficacy and does not mean treatment is available outside federal law and research controls."
"brief-4","Tennessee HOPE Act materials describe proposed ibogaine drug-development trials.","Weekly brief","State Policy","Primary-source record","May 17, 2026","Tennessee General Assembly Fiscal Review Committee","https://capitol.tn.gov/Bills/114/Fiscal/HB2075.pdf","The Tennessee fiscal note for HB 2075 / SB 2149 describes the Helping Open Pathways to Effective Treatment Act and proposed cohort-based ibogaine drug-development trials. What it does not mean: The fiscal note is not clinical evidence and explicitly frames key activity around FDA approval and state/federal constraints."
"brief-5","Podcast and interview discovery is now a standing intake lane.","Weekly brief","Media","Media","May 17, 2026","IbogaBase public catalog","data/public-search-index.json","The source catalog contains a growing podcast/interview directory and a dedicated Listening Library Curator role. What it does not mean: Interview statements are not treated as facts until converted into claim records and traced to supporting sources."
"policy-1","United States: 21 CFR 1308.11 federal Schedule I listing for Ibogaine","Laws and policy","Policy Tracker Row","Primary-source record","Jun 21, 2026","Cornell Legal Information Institute / eCFR mirror","https://www.law.cornell.edu/cfr/text/21/1308.11","Federal Schedule I Baseline. Allows: Establishes the federal baseline that Ibogaine is listed in Schedule I under U.S. controlled-substances regulations. Does not allow: Does not authorize medical treatment, prescribing, clinic access, or state-level exceptions that override federal law. Caveat: This remains the starting point for every U.S. state policy row unless and until federal law changes."
"policy-2","United States: FDA noribogaine IND-related clinical research action","Laws and policy","Policy Tracker Row","Primary-source record","Jun 21, 2026","FDA press announcement","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","Early Phase Study Allowed To Proceed. Allows: DemeRx NB may begin a phase I noribogaine hydrochloride study in a closely monitored U.S. clinical setting. Does not allow: Not FDA approval, not proof of safety or effectiveness, and not a general treatment access pathway. Caveat: Noribogaine research language is separate from Ibogaine treatment access."
